186.83692243311  55.314307082537	-1.4853239064001	179.22116088867	149.63752746582	-1.1852426200122
187.42484491992  51.090408886047	-1.482530272059	179.14245605469	149.57846069336	-1.1780227447369
187.42621144434  46.437388488076	-1.4822652600918	179.37420654297	149.7523651123	-1.2080882125655
187.93700813354  42.174447983381	-1.4833517408326	179.56213378906	149.89340209961	-1.2081981095577
188.26093097772  37.777240895118	-1.4835845736264	178.93824768066	149.42520141602	-1.2086066865981
188.4602364542  33.288371555108	-1.4849882748787	178.88612365723	149.38609313965	-1.2093773697892
188.84302907957  28.937762590382	-1.4865169104237	179.22773742676	149.64245605469	-1.2100548784843
189.46761057305  24.769526719363	-1.4857978983377	179.38479614258	149.76031494141	-1.2105482577119
189.41404151814  20.08949170782	-1.4865427216631	179.01495361328	149.48277282715	-1.2111721268917
189.71021875684  15.667924277016	-1.489402540478	179.1865234375	149.61152648926	-1.2118958036681
190.3340126982  11.790988649268	-1.4895387214341	179.15190124512	149.58554077148	-1.2125622890002
190.60325026039  8.2534386040697	-1.4882645462629	179.0199432373	149.48652648926	-1.2132988602539
191.09628890013  5.0240821693506	-1.4865180702804	179.07441711426	149.52738952637	-1.2140526152146
191.22290068627  1.6119829714586	-1.4854260750029	179.31860351563	149.71064758301	-1.2146523384197
191.57846889252  -1.5955060618189	-1.4852247429799	178.91833496094	149.41027832031	-1.2153052389308
191.34503941958  -5.2350416775549	-1.4877819886476	178.9165802002	149.40895080566	-1.2161024735575
191.5361412005  -8.565980367538	-1.4923285470138	179.20260620117	149.62359619141	-1.2167308600898
191.99062076189  -11.719955762179	-1.493861150576	179.14886474609	149.58326721191	-1.2172243340036
192.55733940302  -14.818641355546	-1.4916157169779	179.31980895996	149.71156311035	-1.217636088932
192.73988873152  -18.241571618444	-1.4892688861188	179.14744567871	149.58219909668	-1.2180239219589
193.31902711069  -21.497685234902	-1.4866781444467	179.22702026367	149.64192199707	-1.2184234106022
193.71014908691  -24.834869998691	-1.482995791404	178.77764892578	149.30470275879	-1.2189556273046
193.6001911707  -28.771185664616	-1.483394538213	178.79217529297	149.31559753418	-1.2196304475328
193.97267565352  -32.184327257518	-1.4856674558382	179.00268554688	149.47357177734	-1.2201496453871
194.22162172313  -35.711323779113	-1.4866955403667	179.24491882324	149.65534973145	-1.2204247784877
194.00523724606  -39.60601778506	-1.4909070780432	179.09980773926	149.54644775391	-1.2206294315418
194.86119690434  -42.706020551891	-1.4921715771914	179.33764648438	149.72494506836	-1.2207660816542
194.76414230985  -46.527509232899	-1.4918827775099	179.37208557129	149.75077819824	-1.220765359174
195.59544793891  -49.654680701178	-1.4902908432376	178.96769714355	149.44731140137	-1.2209175592129
195.58587553807  -53.694943009845	-1.488341787533	179.09530639648	149.54307556152	-1.2211654593684
196.03717612086  -57.104462343175	-1.4882303468863	179.07301330566	149.52635192871	-1.2213397234731
196.31072191671  -60.64134248925	-1.4873362777117	178.64524841309	149.20533752441	-1.2216874425356
196.38551287172  -64.320586983679	-1.4885046007066	179.23181152344	149.64552307129	-1.221923177563
196.81336610038  -67.725804460176	-1.4894546711954	178.83488464355	149.34764099121	-1.2220526143033
197.16759534067  -71.175530566314	-1.4886067476814	179.3412322998	149.72763061523	-1.2221080604384
197.24903947434  -74.819753336171	-1.489186072016	178.97814941406	149.45515441895	-1.2220908074226
197.63812929353  -78.221985081167	-1.490006716492	179.13327026367	149.5715637207	-1.2221514743954
197.93608059598  -81.680766747041	-1.4896524927167	179.09608459473	149.54365539551	-1.2221476363064
198.24282345694  -85.121479169992	-1.4892064417476	178.90032958984	149.3967590332	-1.2222365060733
198.70889263806  -88.430748141819	-1.4875715353549	179.05406188965	149.5121307373	-1.2223259452013
199.25291416753  -91.669432007324	-1.4838666221255	179.10052490234	149.54699707031	-1.2223138266348
199.25726708061  -95.681119854281	-1.482734702908	178.90235900879	149.39828491211	-1.2223614628686
199.61957384145  -99.035848042396	-1.483770235954	179.01731872559	149.48454284668	-1.2224320095978
199.62972120866  -102.64439291787	-1.4858710911114	179.01959228516	149.48625183105	-1.2224395963496
199.87867676065  -106.06342936954	-1.4889219866508	179.02980041504	149.49392700195	-1.2224340720542
199.98517847931  -109.57912096226	-1.491814851694	179.17781066895	149.60499572754	-1.2223531892813
200.4697001548  -112.80074983682	-1.4927565741543	179.36599731445	149.74621582031	-1.2221270127563
201.0594007771  -115.93299572666	-1.48959591496	179.03276062012	149.49613952637	-1.2219793577277
201.30493930627  -119.31368324507	-1.4862357225555	179.13050842285	149.56950378418	-1.22193931519
201.51474743823  -122.71191842567	-1.4853158915706	178.89709472656	149.39433288574	-1.2219603545551
201.64794487788  -126.15841798895	-1.4864169690347	178.92134094238	149.41253662109	-1.2220665542039
201.9540426017  -129.46570885905	-1.4877312687643	178.80085754395	149.32211303711	-1.2222045629695
202.08326149117  -132.89630160339	-1.4892482798542	179.02192687988	149.4880065918	-1.2222835891392
202.23737605388  -136.2989027511	-1.4917325802377	179.27096557617	149.67489624023	-1.2221496961814
203.04384004422  -139.20193667845	-1.4898009299446	179.17344665527	149.60171508789	-1.2219596110448
203.19475474922  -142.58728592481	-1.4862428739372	179.08717346191	149.5369720459	-1.2218618200689
203.9520847699  -145.50803706232	-1.4818285384122	178.96287536621	149.44369506836	-1.2218619657264
204.07032454348  -148.8990771094	-1.4778557479674	179.01612854004	149.48365783691	-1.221891259582
204.09575238511  -152.35116553842	-1.4790889766371	178.89697265625	149.39424133301	-1.2219471562029
204.51163531415  -155.50093196326	-1.4806205637591	178.82141113281	149.33753967285	-1.222081943413
204.66829492724  -158.83575319564	-1.4815780862861	179.31649780273	149.70907592773	-1.2220203860944
204.92055432373  -162.0894593646	-1.4831881818262	179.12704467773	149.56689453125	-1.2218337960669
204.96344532374  -165.49106919864	-1.4859519174292	179.52973937988	149.86907958984	-1.2215654402738
205.01344191236  -168.87820098332	-1.4904672904862	179.30299377441	149.69892883301	-1.2212457953116
205.37168839285  -172.02433936221	-1.4933562903345	179.07897949219	149.53082275391	-1.2211479774354
206.07309618205  -174.90263117441	-1.4908014053953	179.25144958496	149.66024780273	-1.22108091112
205.97624459173  -178.37065206637	-1.4892145847839	179.15495300293	149.58782958984	-1.2209909536671
206.42906421893  -181.41700755161	-1.4893618617443	179.16654968262	149.5965423584	-1.2209475411772
206.74182554846  -184.5587914753	-1.4877770889527	178.99029541016	149.46426391602	-1.2209833438296
206.82120397549  -187.86646954577	-1.4880345989274	178.85348510742	149.3616027832	-1.2211549653774
207.00894391009  -191.08365127851	-1.4899337866572	178.99610900879	149.46862792969	-1.2213118225673
207.31364491889  -194.20343395293	-1.490975075805	179.38394165039	149.75967407227	-1.2212271712618
207.72063080953  -197.23672362281	-1.489995481185	178.9920501709	149.46559143066	-1.2211563141706
207.93952704026  -200.40167150156	-1.4887560008781	179.18183898926	149.60801696777	-1.2211766355845
208.26028930918  -203.4807410197	-1.487919977544	179.2013092041	149.62261962891	-1.2211073220719
208.90051169961  -206.31011512474	-1.4842070767374	179.02114868164	149.48742675781	-1.2211155333451
208.72739175412  -209.74081051674	-1.4831990258481	178.9792175293	149.45596313477	-1.2212200152092
208.81833273605  -212.96471205879	-1.4870893596262	179.03968811035	149.50134277344	-1.2213090193973
208.70444929998  -216.33315634558	-1.4929949806938	179.16725158691	149.59706115723	-1.2213100023241
209.36840681624  -219.10779171062	-1.4951317716319	179.10299682617	149.54884338379	-1.2212848720015
209.92482892898  -221.95262843945	-1.4908457111343	179.14860534668	149.58306884766	-1.2212694689743
209.96620434157  -225.17481048651	-1.4881472886767	179.46435546875	149.82002258301	-1.2210978116892
210.25257487737  -228.20412600567	-1.4879969113584	179.01498413086	149.48280334473	-1.22100233702
210.27831877255  -231.41967703372	-1.4894466481816	178.91539001465	149.40805053711	-1.2211513348509
210.75696994145  -234.28581121394	-1.4899230531251	178.64682006836	149.20651245117	-1.2214503616501
211.02600763822  -237.29945814558	-1.4883791291996	179.0910949707	149.53991699219	-1.2216463119178
211.50429847778  -240.14640979474	-1.4856927718757	179.31677246094	149.70927429199	-1.2215371617751
212.01102799399  -242.96221664415	-1.4808321199151	179.05625915527	149.51377868652	-1.2214527621413
211.92297628  -246.21552579275	-1.4795512685774	179.08551025391	149.5357208252	-1.2214725000812
211.91998895369  -249.39629997878	-1.4836345856554	178.88235473633	149.38327026367	-1.2215666542077
212.30490484224  -252.27632463386	-1.4865372947819	179.11605834961	149.55863952637	-1.221637035488
212.32396843697  -255.42143504419	-1.4888788880283	179.10647583008	149.55145263672	-1.2216051438272
212.53141618506  -258.41575369258	-1.4919173194968	179.28770446777	149.68745422363	-1.2214991461912
212.95967212866  -261.23444349968	-1.4920976873641	179.4620513916	149.81829833984	-1.2212467160421
213.1647289373  -264.21097359933	-1.4910382667066	179.10290527344	149.54878234863	-1.2210968936079
213.53451110136  -267.05436396792	-1.4896591358761	178.91915893555	149.41088867188	-1.221193837007
213.52001778841  -270.17704096332	-1.4900622984226	179.10424804688	149.54978942871	-1.2212819958056
214.11940472492  -272.82929583706	-1.4891573136679	178.91464233398	149.4075012207	-1.2213681189297
214.01703053615  -275.99883788134	-1.488864910718	178.92576599121	149.41584777832	-1.2215239258543
214.57187405941  -278.66567020725	-1.4886244062515	179.11050415039	149.55448913574	-1.2215815656559
214.45844151518  -281.82463916613	-1.4890767073677	179.0521697998	149.51071166992	-1.2215804443227
214.79179040469  -284.63920633741	-1.4910525034101	179.15412902832	149.58721923828	-1.2215585883995
215.13270682711  -287.43817045713	-1.4904024106354	178.9020690918	149.39807128906	-1.2216044236266
215.5955691756  -290.13576338892	-1.487395118422	179.24310302734	149.65399169922	-1.2216040175007
215.80456658998  -293.01440232599	-1.4844953342512	178.89326477051	149.39144897461	-1.2216103393109
215.84193147559  -296.01296833548	-1.4850440633893	179.20230102539	149.62336730957	-1.221629258271
216.03028688968  -298.88902546899	-1.4873037156082	178.8550567627	149.36279296875	-1.2216659904866
216.32131065287  -301.67836621743	-1.4883484111986	178.98008728027	149.45660400391	-1.2217924257667
216.37886354946  -304.63350994046	-1.4899080830776	179.07064819336	149.52456665039	-1.2218146779893
216.90818023767  -307.22481511974	-1.4894596150153	179.24597167969	149.65614318848	-1.22171806135
216.8800752106  -310.22504728651	-1.4891521613623	179.17036437988	149.59939575195	-1.2215858287428
217.38509059431  -312.81573475019	-1.4886124793703	178.97918701172	149.45593261719	-1.221579252371
217.67669395995  -315.5566951998	-1.4857628200794	178.96704101563	149.44682312012	-1.2216599589988
218.24107580217  -318.08320471494	-1.4811391769307	179.03880310059	149.50067138672	-1.2217078060594
218.3028438339  -320.97772051593	-1.4779988954682	178.88597106934	149.38598632813	-1.2217875841294
218.08290116198  -324.07527707699	-1.4819830336518	179.17364501953	149.60186767578	-1.2217994114847
218.75625938366  -326.49262041041	-1.4838411090084	178.90687561035	149.40167236328	-1.2218032385997
218.65887307077  -329.47872177485	-1.4843317972344	179.17034912109	149.59939575195	-1.2218041450294
218.97007844154  -332.14896921341	-1.4864968627244	179.18507385254	149.61044311523	-1.22168494181
219.19840593163  -334.87171750309	-1.4869776229027	179.44625854492	149.80644226074	-1.2214535322497
219.43515531878  -337.5785822581	-1.4871475521131	179.22917175293	149.64353942871	-1.2212238743859
219.59490337316  -340.33389148005	-1.4877437077374	178.84097290039	149.35221862793	-1.221276299189
219.74416621518  -343.08769697122	-1.4892024700508	179.31394958496	149.70715332031	-1.2212850941529
220.10283693111  -342.69132740132	-1.4872388359341	178.99580383301	149.46839904785	-1.2212322013276
219.76000639568  -336.62804452407	-1.439598229138	179.11265563965	149.55609130859	-1.2212696345206
219.48016186444  -335.93332588547	-1.4462395563887	179.1213684082	149.56262207031	-1.2212519708822
219.5351233855  -329.37471201171	-1.1948077617867	179.13447570801	149.57246398926	-1.2212275529322
218.79750927849  -329.4381705841	-1.2222099954878	179.07780456543	149.52993774414	-1.2212255899526
219.28433232937  -328.5943561956	-1.2342794919667	179.02449035645	149.48994445801	-1.2212726631669
218.93815826912  -328.40593231712	-1.2063055830411	179.33108520508	149.72001647949	-1.2212056119643
219.0868869715  -327.89320365691	-1.1697498906881	179.06108093262	149.51739501953	-1.2211321788209
218.99660017889  -327.61380782997	0	178.9422454834	149.42820739746	-1.2212331852871
218.50985321335  -327.60418790049	0	179.19296264648	149.61636352539	-1.2212684632906
218.50803489074  -327.36937669432	0	178.64631652832	149.20614624023	-1.2214342399165
218.74762707873  -327.15092400763	0	179.28575134277	149.68598937988	-1.2215406538833
218.51416771201  -327.29650190461	0	179.03561401367	149.49827575684	-1.2214747978368
218.68765933134  -327.14457505593	0	179.27723693848	149.67961120605	-1.2214143209307
218.32434303301  -327.40218303659	0	179.25494384766	149.66287231445	-1.221264815115
218.32434303301  -327.40218303659	0	178.91130065918	149.4049987793	-1.2212872860932
218.32434303301  -327.40218303659	0	179.00715637207	149.47692871094	-1.2214134218282
218.32434303301  -327.40218303659	0	179.25541687012	149.66323852539	-1.2213802566122
218.32434303301  -327.40218303659	0	179.02914428711	149.49342346191	-1.2213427086381
218.22082519531  -270.26141357422	0	179.20892333984	149.6283416748	-1.2213260501289
218.81290737155  -269.81705586093	0	178.85620117188	149.36363220215	-1.2213887242829
218.67664621865  -269.91929618594	0	178.67666625977	149.22891235352	-1.2216760164351
218.85836655744  -269.78288295169	0	178.9282989502	149.41773986816	-1.2219067375
218.70140055989  -269.90064878459	0	179.18444824219	149.60997009277	-1.2218978024426
218.49328238592  -270.05675413096	0	179.0266418457	149.49154663086	-1.2218467506229
218.76259450175  -269.85464251027	0	178.74606323242	149.28099060059	-1.2219878037199
218.71694409556  -269.88884547757	0	179.3204498291	149.71203613281	-1.2219838103682
218.43397143469  -270.10120249669	0	179.16166687012	149.59288024902	-1.2218018855769
218.65596913741  -269.93454132623	0	179.3286895752	149.71821594238	-1.2216268076094
218.45659152277  -270.0841429482	0	179.16452026367	149.59501647949	-1.2214651190059
218.41982120618  -270.11173515142	0	178.96508789063	149.44535827637	-1.2214736346223
218.61624396413  -269.96431460561	0	179.240234375	149.65184020996	-1.2214467155137
218.74802865293  -269.86538197843	0	179.19494628906	149.61784362793	-1.2213248301517
218.46117577821  -270.08066300489	0	178.92417907715	149.41465759277	-1.2213513032511
218.64037705169  -269.94616701876	0	179.15687561035	149.5892791748	-1.221390530807
218.68310528968  -269.91411260327	0	178.96578979492	149.44589233398	-1.2214119667352
218.47408345964  -270.07094348291	0	178.9416809082	149.42778015137	-1.2215246023875
218.84613397613  -269.79175468786	0	179.14176940918	149.57794189453	-1.2215514219906
218.47948697729  -270.06689264867	0	179.26679992676	149.67176818848	-1.2214357783761
218.62062034347  -269.96100466141	0	178.98086547852	149.45718383789	-1.2214010691435
218.65585989655  -269.93455782748	0	179.1632232666	149.59403991699	-1.221411745745
218.51511854044  -270.04017830311	0	179.20211791992	149.62322998047	-1.221327183908
218.85786952938  -269.7829781466	0	178.99600219727	149.46855163574	-1.2213235423477
218.63728161746  -269.94852229806	0	179.36456298828	149.74514770508	-1.2212475679026
218.67732770485  -269.91847943553	0	178.99702453613	149.46932983398	-1.2211821099331
218.45425833985  -270.08585057896	0	179.14347839355	149.57922363281	-1.2212158131368
218.57414440046  -269.99588986205	0	179.17755126953	149.60479736328	-1.2211707307665
218.61525184556  -269.96504458007	0	179.03948974609	149.50119018555	-1.2211763067839
218.61525184556  -269.96504458007	0	179.37756347656	149.75489807129	-1.2210935160987
218.61525184556  -269.96504458007	0	179.15162658691	149.58534240723	-1.2209731023882
218.61525184556  -269.96504458007	0	179.19334411621	149.61665344238	-1.2209419901574
218.61525184556  -269.96504458007	0	178.97746276855	149.45465087891	-1.2209921156091
283.94570922852  116.78582763672	0	179.10455322266	149.55001831055	-1.2210767455289
283.80026687908  116.67670243064	0	179.14573669434	149.5809173584	-1.2210838893274
284.25915464513  117.02106127129	0	179.18072509766	149.60717773438	-1.2210585762993
284.01654773638  116.83899568204	0	179.11956787109	149.56127929688	-1.2210480658245
283.73024516993  116.62415848738	0	178.90835571289	149.40277099609	-1.2211580712776
283.90867546011  116.75808583769	0	179.18562316895	149.61085510254	-1.2212289697501
283.75478020148  116.64258677867	0	179.1625213623	149.59352111816	-1.2211862266897
283.81302066835  116.68631847268	0	179.02146911621	149.48767089844	-1.2212185222561
283.87631274  116.73381017151	0	179.47317504883	149.82664489746	-1.2211107046129
283.968066452  116.80267963869	0	179.22099304199	149.63739013672	-1.2209290568776
283.97704186005  116.80941146608	0	178.94401550293	149.4295501709	-1.2209915398697
283.56655820096  116.50137375179	0	179.13107299805	149.56991577148	-1.2210867995512
284.12505373635  116.92049311047	0	178.98243713379	149.45837402344	-1.2211607121463
283.71391738067  116.61197738104	0	179.04602050781	149.50608825684	-1.2212647834851
271.0381889544  87.037140028782	-2.0266524821224	285.22533719259	118.16385600309	-1.9109422637034
269.28972115305  76.075727471448	-1.8927544293688	284.95671305713	117.29549630564	-1.8627215396568
267.65936394013  71.731268419351	-1.8992622568834	284.78080658728	116.50884290224	-1.817936611732
265.46240867614  66.98277588749	-1.9061975841575	284.62143633686	115.92954317382	-1.7694450380272
263.9126144352  62.743544665094	-1.9124574195252	284.64983221749	115.84354490899	-1.7705170385036
261.65844087572  57.998475484825	-1.9186019225388	284.53939314205	115.85669822402	-1.7191095341675
260.16207864067  53.844234810461	-1.9239561094475	284.47863173548	115.90144535979	-1.6916932168833
258.43602931874  49.539464412781	-1.9271317579878	284.42047925682	115.9523317149	-1.6797280525484
256.70216475432  45.24615610521	-1.9299217050075	284.72080985693	116.27777246561	-1.6631293777049
255.06230019851  41.038390318337	-1.9321393343138	284.45729077212	116.19966702596	-1.6626581086547
253.50174153776  36.903013491152	-1.9334510148096	284.80042371138	116.4676949614	-1.6156117676326
251.62195786188  32.537055857581	-1.9351577942322	284.40249633789	116.16989898682	-1.5947881962716
249.65217899363  28.109143195623	-1.9382973939391	284.72369384766	116.41048431396	-1.5876455918658
248.27981236565  24.136373566724	-1.9402458406766	284.73086547852	116.41581726074	-1.5924585635441
246.77197585254  20.068136346554	-1.9401857363032	284.70922851563	116.39959716797	-1.601545667443
245.17920584176  15.938950848141	-1.9398395424216	284.75424194336	116.43337249756	-1.5956157089775
243.95516891538  12.089231259422	-1.9383662148132	284.83929443359	116.4972076416	-1.6204669990817
241.90179544296  7.6162610861607	-1.9381122736305	284.61526489258	116.32907867432	-1.621225424168
240.31778746957  3.4936209443223	-1.9394082553968	284.35208129883	116.13156890869	-1.6222222810483
238.56966195487  -0.75244032148123	-1.940544924363	284.63900756836	116.34690093994	-1.6232039697592
236.75185347718  -5.052275032312	-1.9422845219741	284.71182250977	116.40153503418	-1.6240196397595
235.53974859819  -8.896547071994	-1.9423963051344	284.68743896484	116.3832244873	-1.6248065404961
234.02082205728  -12.789665002153	-1.9412309636216	284.98818969727	116.60893249512	-1.6254574944455
232.85100955629  -16.043887577469	-1.9402118070401	284.50576782227	116.24690246582	-1.6261801739685
231.57602612525  -19.286873728232	-1.9393879926728	284.55154418945	116.28125	-1.6270656388959
230.31206773304  -22.473959374513	-1.9392289163931	284.42755126953	116.18820953369	-1.6279433324872
229.48818687854  -25.302702412375	-1.9379270896305	284.2575378418	116.06062316895	-1.6289000231696
228.40561758423  -28.314539834368	-1.9356178780988	284.63140869141	116.34117126465	-1.6297043901297
227.1459927839  -31.464252023173	-1.93438898585	284.55233764648	116.28186035156	-1.6303286730267
225.90766278491  -34.61239275485	-1.9342653470389	284.62445068359	116.33596038818	-1.6309097546153
224.96296797417  -37.558134850571	-1.93343182245	284.55020141602	116.28023529053	-1.6314471239488
223.45649841307  -40.947985596212	-1.9333719298103	284.48583984375	116.23194885254	-1.6319994609217
222.15290199619  -44.268853296041	-1.9347047505289	284.80624389648	116.47238922119	-1.6323899435678
220.91895941468  -47.498682397935	-1.9356098900736	284.82931518555	116.48970031738	-1.6325949526685
220.01092685451  -50.501092501561	-1.9347017213612	284.71771240234	116.40596008301	-1.632814037014
218.41386111288  -54.156377967103	-1.9342094509104	284.67294311523	116.37236022949	-1.6330739126353
216.84957802488  -57.684040238272	-1.9363337788973	284.90853881836	116.54917144775	-1.6332193198021
215.95799041752  -60.715823575798	-1.9369532932649	284.61968994141	116.33241271973	-1.6333689551862
214.69039195443  -64.035457068125	-1.9358186641453	284.62188720703	116.33404541016	-1.6336190299618
213.17296799822  -67.548452231231	-1.9362721986337	284.65893554688	116.36185455322	-1.6338218424564
212.07121289367  -70.751434929485	-1.9366821870155	284.97418212891	116.59841156006	-1.6338437313999
210.76118521042  -74.109852439084	-1.9363669776162	284.68597412109	116.38212585449	-1.633844627312
209.21841177569  -77.642133334877	-1.9374689552168	284.45669555664	116.21006774902	-1.6340589611523
207.89163484552  -81.009377881011	-1.9392043771293	284.85787963867	116.51113128662	-1.6341688021255
206.89528506757  -84.122194596754	-1.9390048703003	284.83193969727	116.49167633057	-1.6340999726776
205.33115574055  -87.655723949773	-1.9390162303765	284.60830688477	116.32383728027	-1.6341361104491
204.16257973464  -90.886694628691	-1.9396235802991	284.79992675781	116.46765136719	-1.6341723128414
202.76078324379  -94.285816485535	-1.9400289644165	284.76058959961	116.43812561035	-1.6341328537624
201.42833725604  -97.626346724925	-1.9409286446471	284.53140258789	116.26612854004	-1.6342061050537
200.18599669561  -101.06785533479	-1.9410219574785	284.53601074219	116.26960754395	-1.6343624581052
199.39565638571  -103.98491956217	-1.9385298329541	284.80825805664	116.47389984131	-1.6343782105753
197.73742139969  -107.54689758646	-1.9372054614379	284.51623535156	116.25477600098	-1.6343973063946
196.92146373527  -110.46998263945	-1.9362621033036	284.63494873047	116.34384918213	-1.634480959551
195.29385221206  -113.99555914227	-1.9358429001899	284.51049804688	116.25045013428	-1.6345555234736
194.12529557935  -117.17075907288	-1.9368757716461	284.46697998047	116.21779632568	-1.6346901407871
192.86437296142  -120.40819828517	-1.9372523614804	284.58123779297	116.30354309082	-1.6347763779162
191.67466245116  -123.58549735466	-1.9373625290476	284.96667480469	116.59279632568	-1.6346316342332
190.65214023624  -126.86702753182	-1.9358091147448	284.51718139648	116.25547027588	-1.6345244877877
189.43906686143  -130.04857127219	-1.933745133146	284.91815185547	116.55638122559	-1.6344370338027
187.93639119359  -133.44176761295	-1.9340572597502	284.51992797852	116.2575302124	-1.6343556223781
186.53129903225  -136.75613193968	-1.9362732316521	284.62133789063	116.33364105225	-1.6344029122691
185.63286170525  -139.68374540656	-1.9367619569987	284.6067199707	116.32266998291	-1.634406746831
184.17921830393  -143.0219541813	-1.936854454124	284.65170288086	116.35640716553	-1.6343940123207
182.9767184514  -146.16588549043	-1.9378433919432	284.93707275391	116.57057952881	-1.6342353997824
181.9248203625  -149.19062855522	-1.9376169695877	284.88595581055	116.53221130371	-1.63398759045
180.5752268517  -152.4328979699	-1.9375407867936	284.61407470703	116.32818603516	-1.6338991553666
179.06698221797  -155.78880712293	-1.9394408467807	284.49401855469	116.23807525635	-1.6339865112773
178.20200829824  -158.65578005793	-1.9400541904552	284.82498168945	116.4864654541	-1.6339735807231
176.9032010208  -161.84211424408	-1.939413333155	284.58547973633	116.30671691895	-1.633925236906
175.5652046222  -165.05226374364	-1.9400855927186	284.62097167969	116.33335113525	-1.6339675320218
174.49025728645  -168.05907691945	-1.9403997439992	284.76708984375	116.44300842285	-1.6339275394242
173.41890732315  -171.05693518493	-1.9394901254455	284.61685180664	116.33026123047	-1.633894204942
172.81828310936  -173.69502028793	-1.9358917950728	284.3642578125	116.14070129395	-1.6340386364142
171.14621018964  -177.13163989934	-1.9340495812847	284.712890625	116.40232849121	-1.6341270408202
169.92201553086  -180.22712811893	-1.9355160119685	284.58682250977	116.30772399902	-1.6341143710415
168.81971931655  -183.22497219671	-1.9362189685189	284.45776367188	116.21089172363	-1.6342123108742
167.97228632664  -186.02516774909	-1.9348787716867	284.57781982422	116.30098724365	-1.6343042666502
166.49571891328  -189.29175334219	-1.9344416012289	284.66177368164	116.36399078369	-1.6342997066104
165.43470961532  -192.24087811457	-1.9351724994966	285.13424682617	116.71852874756	-1.6340510947596
164.44527942248  -195.129977828	-1.9344422335353	284.58480834961	116.3062286377	-1.6338599203205
162.72156966088  -198.56476469179	-1.9361440005394	284.57659912109	116.30007171631	-1.6339222568254
162.00685104756  -201.23631675711	-1.9373687106165	284.66479492188	116.36624908447	-1.6339454535432
160.66733639725  -204.37041585878	-1.9370660017375	284.9453125	116.57674407959	-1.6338067862789
159.77793292077  -207.16074120289	-1.9365350354643	284.6198425293	116.33250427246	-1.6337024318929
158.6013089854  -210.160528013	-1.9354064477179	284.74038696289	116.42297363281	-1.6336936768038
157.11837340844  -213.38477764702	-1.9366858697274	284.88726806641	116.53321838379	-1.6335713070698
156.40959552665  -216.02188616291	-1.9367935842329	284.36651611328	116.14239501953	-1.6336256637132
154.92598435003  -219.23444950076	-1.936739047099	284.83776855469	116.49604797363	-1.6336935812373
153.96176275571  -222.05150993398	-1.9374392055578	284.63708496094	116.34543609619	-1.6336443205451
152.82626795994  -224.99091832163	-1.9371416186957	284.87680053711	116.52535247803	-1.6335807362738
151.31301399111  -228.20834204827	-1.9388885974679	284.8092956543	116.47468566895	-1.6334506868653
150.24723320387  -231.08416362498	-1.9410777172292	284.50067138672	116.24308013916	-1.6334966024698
149.14824867531  -233.97854991547	-1.9417076307931	284.9296875	116.56504058838	-1.6334847110699
148.39590820304  -236.60632886414	-1.9400719733529	284.57608032227	116.2996673584	-1.6334471667443
147.16825351797  -239.58476170242	-1.9381734260407	284.75994873047	116.4376449585	-1.6334846786758
146.06609271831  -242.46343338653	-1.9376730174716	284.74114990234	116.4235458374	-1.6334505802444
144.90088457067  -245.38363570362	-1.9376911435647	284.39892578125	116.16673278809	-1.6335785573458
143.78538389638  -248.26061880305	-1.9380284479485	284.51351928711	116.25270843506	-1.6337937216068
142.92611861944  -250.93912289598	-1.9370902047273	284.54751586914	116.27822113037	-1.6339285652685
141.72528310818  -253.867938606	-1.9361264650124	284.8610534668	116.5135269165	-1.6339002436732
140.82046357417  -256.56871568944	-1.9352586264888	284.68923950195	116.38459777832	-1.6338144271083
139.54192063419  -259.54421675486	-1.9350428889384	284.67901611328	116.37691497803	-1.6338124244832
138.34148817179  -262.45549079608	-1.9364448828449	284.61694335938	116.33034515381	-1.6338417661794
137.50076276013  -265.09062458906	-1.936513495987	284.61019897461	116.32527160645	-1.633897882858
136.32616093058  -267.97020823999	-1.9360084693169	284.82138061523	116.48374938965	-1.6338593824641
135.19718914886  -270.80984631273	-1.9365131411509	284.68731689453	116.38315582275	-1.6337917788907
134.52051945488  -273.30363548482	-1.9350847029144	284.84887695313	116.50439453125	-1.6337155375177
133.04572938949  -276.3906845993	-1.9347439077992	284.65133666992	116.35614013672	-1.6336628562502
131.88887619628  -279.23385544166	-1.9369582939559	284.57235717773	116.29689025879	-1.6337336589025
130.84104835844  -281.98907215935	-1.9384162403727	284.81381225586	116.47807312012	-1.6337272683274
129.46285578366  -284.98648345595	-1.9406251796483	284.70278930664	116.39475250244	-1.6336670722002
128.92162423841  -287.34922506604	-1.9404526587661	284.66128540039	116.36360168457	-1.6336774475445
127.47634278693  -290.3844160231	-1.9399161132045	285.01721191406	116.6307144165	-1.6335491906345
126.60806229834  -292.98087318632	-1.9403938527673	284.60101318359	116.31837463379	-1.6334619198513
125.63307213179  -295.65110081387	-1.9393454689125	284.56735229492	116.2931137085	-1.6335751294997
124.7360368332  -298.25675034876	-1.9376854247949	284.61938476563	116.3321685791	-1.6336722512261
123.71735322801  -300.94771925269	-1.9360761073371	284.35787963867	116.13592529297	-1.6338547010693
122.61943647144  -303.69252083772	-1.9355507664525	284.86639404297	116.51753997803	-1.6339115809468
121.42009323843  -306.50782996957	-1.9365081041086	284.45806884766	116.21109771729	-1.6339248852067
